salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US96054116,152,,NO,,,,0,,NO,Missing SR customer record
US96054117,70,,NO,,,,0,,NO,Missing SR customer record
US96054118,0,,NO,,,,0,,NO,Missing SR customer record
US96054119,123,,NO,,,,0,,NO,Missing SR customer record
US96054120,0,,NO,,,,0,,NO,Missing SR customer record
US96054121,122,,NO,,,,0,,NO,Missing SR customer record
US96054122,15,,NO,,,,0,,NO,Missing SR customer record
US96054123,493,,NO,,,,0,,NO,Missing SR customer record
US96054124,148,,NO,,,,0,,NO,Missing SR customer record
US96054125,0,,NO,,,,0,,NO,Missing SR customer record
US96054126,112,,NO,,,,0,,NO,Missing SR customer record
US96054127,169,,NO,,,,0,,NO,Missing SR customer record
US96054128,70,,NO,,,,0,,NO,Missing SR customer record
US96054129,132,,NO,,,,0,,NO,Missing SR customer record
US96054130,12,,NO,,,,0,,NO,Missing SR customer record
US96054131,0,,NO,,,,0,,NO,Missing SR customer record
US96054132,78,,NO,,,,0,,NO,Missing SR customer record
US96054133,147,,NO,,,,0,,NO,Missing SR customer record
US96054134,39,,NO,,,,0,,NO,Missing SR customer record
US96054135,820,,NO,,,,0,,NO,Missing SR customer record
US96054136,34,,NO,,,,0,,NO,Missing SR customer record
US96054137,0,,NO,,,,0,,NO,Missing SR customer record
US96054138,16,,NO,,,,0,,NO,Missing SR customer record
US96054139,3,,NO,,,,0,,NO,Missing SR customer record
US96054140,14,,NO,,,,0,,NO,Missing SR customer record
US96054141,685,,NO,,,,0,,NO,Missing SR customer record
US96054142,584,,NO,,,,0,,NO,Missing SR customer record
US96054143,914,,NO,,,,0,,NO,Missing SR customer record
US96054144,14,,NO,,,,0,,NO,Missing SR customer record
US96054145,0,,NO,,,,0,,NO,Missing SR customer record
US96054146,0,,NO,,,,0,,NO,Missing SR customer record
US96054147,0,,NO,,,,0,,NO,Missing SR customer record
US96054148,27,,NO,,,,0,,NO,Missing SR customer record
US96054149,214,,NO,,,,0,,NO,Missing SR customer record
US96054150,0,,NO,,,,0,,NO,Missing SR customer record
US96054151,71,,NO,,,,0,,NO,Missing SR customer record
US96054152,88,,NO,,,,0,,NO,Missing SR customer record
US96054153,86,,NO,,,,0,,NO,Missing SR customer record
US96054154,0,,NO,,,,0,,NO,Missing SR customer record
US96054155,0,,NO,,,,0,,NO,Missing SR customer record
US96054156,1035,,NO,,,,0,,NO,Missing SR customer record
US96054157,0,,NO,,,,0,,NO,Missing SR customer record
US96054158,0,,NO,,,,0,,NO,Missing SR customer record
US96054159,0,,NO,,,,0,,NO,Missing SR customer record
US96054160,26,,NO,,,,0,,NO,Missing SR customer record
US96054161,0,,NO,,,,0,,NO,Missing SR customer record
US96054162,0,,NO,,,,0,,NO,Missing SR customer record
US96054163,0,,NO,,,,0,,NO,Missing SR customer record
US96054164,18,,NO,,,,0,,NO,Missing SR customer record
US96054165,1008,,NO,,,,0,,NO,Missing SR customer record
US96054166,0,,NO,,,,0,,NO,Missing SR customer record
US96054167,209,,NO,,,,0,,NO,Missing SR customer record
US96054168,0,,NO,,,,0,,NO,Missing SR customer record
US96054169,93,,NO,,,,0,,NO,Missing SR customer record
US96054170,4,,NO,,,,0,,NO,Missing SR customer record
US96054171,45,,NO,,,,0,,NO,Missing SR customer record
US96054172,30,,NO,,,,0,,NO,Missing SR customer record
US96054173,29,,NO,,,,0,,NO,Missing SR customer record
US96054174,0,,NO,,,,0,,NO,Missing SR customer record
US96054175,0,,NO,,,,0,,NO,Missing SR customer record
US96054176,0,,NO,,,,0,,NO,Missing SR customer record
US96054177,0,,NO,,,,0,,NO,Missing SR customer record
US96054178,0,,NO,,,,0,,NO,Missing SR customer record
US96054179,26,,NO,,,,0,,NO,Missing SR customer record
US96054180,323,,NO,,,,0,,NO,Missing SR customer record
US96054181,193,,NO,,,,0,,NO,Missing SR customer record
US96054182,68,,NO,,,,0,,NO,Missing SR customer record
US96054183,0,,NO,,,,0,,NO,Missing SR customer record
US96054184,0,,NO,,,,0,,NO,Missing SR customer record
US96054185,225,,NO,,,,0,,NO,Missing SR customer record
US96054186,11,,NO,,,,0,,NO,Missing SR customer record
US96054187,27,,NO,,,,0,,NO,Missing SR customer record
US96054188,199,,NO,,,,0,,NO,Missing SR customer record
US96054189,0,,NO,,,,0,,NO,Missing SR customer record
US96054190,0,,NO,,,,0,,NO,Missing SR customer record
US96054191,25,,NO,,,,0,,NO,Missing SR customer record
US96054192,0,,NO,,,,0,,NO,Missing SR customer record
US96054193,2,,NO,,,,0,,NO,Missing SR customer record
US96054194,0,,NO,,,,0,,NO,Missing SR customer record
US96054195,0,,NO,,,,0,,NO,Missing SR customer record
US96054196,52,,NO,,,,0,,NO,Missing SR customer record
US96054198,80,,NO,,,,0,,NO,Missing SR customer record
US96054199,116,,NO,,,,0,,NO,Missing SR customer record
US96054200,0,,NO,,,,0,,NO,Missing SR customer record
US96054201,1838,,NO,,,,0,,NO,Missing SR customer record
US96054202,99,,NO,,,,0,,NO,Missing SR customer record
US96054203,0,,NO,,,,0,,NO,Missing SR customer record
US96054204,189,,NO,,,,0,,NO,Missing SR customer record
US96054205,19,,NO,,,,0,,NO,Missing SR customer record
US96054206,29,,NO,,,,0,,NO,Missing SR customer record
US96054207,0,,NO,,,,0,,NO,Missing SR customer record
US96054208,131,,NO,,,,0,,NO,Missing SR customer record
US96054209,13,,NO,,,,0,,NO,Missing SR customer record
US96054210,616,,NO,,,,0,,NO,Missing SR customer record
US96054211,0,,NO,,,,0,,NO,Missing SR customer record
US96054212,242,,NO,,,,0,,NO,Missing SR customer record
US96054213,0,,NO,,,,0,,NO,Missing SR customer record
US96054214,1,,NO,,,,0,,NO,Missing SR customer record
US96054215,0,,NO,,,,0,,NO,Missing SR customer record
US96054216,7,,NO,,,,0,,NO,Missing SR customer record
US96054217,21,,NO,,,,0,,NO,Missing SR customer record
US96054218,0,,NO,,,,0,,NO,Missing SR customer record
US96054219,0,,NO,,,,0,,NO,Missing SR customer record
US96054220,180,,NO,,,,0,,NO,Missing SR customer record
US96054221,33,,NO,,,,0,,NO,Missing SR customer record
US96054222,31,,NO,,,,0,,NO,Missing SR customer record
US96054223,0,,NO,,,,0,,NO,Missing SR customer record
US96054224,137,,NO,,,,0,,NO,Missing SR customer record
US96054225,319,,NO,,,,0,,NO,Missing SR customer record
US96054226,86,,NO,,,,0,,NO,Missing SR customer record
US96054227,135,,NO,,,,0,,NO,Missing SR customer record
US96054228,0,,NO,,,,0,,NO,Missing SR customer record
US96054229,28,,NO,,,,0,,NO,Missing SR customer record
US96054230,30,,NO,,,,0,,NO,Missing SR customer record
US96054231,108,,NO,,,,0,,NO,Missing SR customer record
US96054232,304,,NO,,,,0,,NO,Missing SR customer record
US96054233,2210,,NO,,,,0,,NO,Missing SR customer record
US96054234,807,,NO,,,,0,,NO,Missing SR customer record
US96054235,61,,NO,,,,0,,NO,Missing SR customer record
US96054236,0,,NO,,,,0,,NO,Missing SR customer record
US96054237,0,,NO,,,,0,,NO,Missing SR customer record
US96054238,0,,NO,,,,0,,NO,Missing SR customer record
US96054239,309,,NO,,,,0,,NO,Missing SR customer record
US96054240,0,,NO,,,,0,,NO,Missing SR customer record
US96054241,152,,NO,,,,0,,NO,Missing SR customer record
US96054242,0,,NO,,,,0,,NO,Missing SR customer record
US96054243,0,,NO,,,,0,,NO,Missing SR customer record
US96054244,26,,NO,,,,0,,NO,Missing SR customer record
US96054245,0,,NO,,,,0,,NO,Missing SR customer record
US96054246,30,,NO,,,,0,,NO,Missing SR customer record
US96054247,0,,NO,,,,0,,NO,Missing SR customer record
US96054248,0,,NO,,,,0,,NO,Missing SR customer record
US96054249,162,,NO,,,,0,,NO,Missing SR customer record
US96054250,13,,NO,,,,0,,NO,Missing SR customer record
US96054251,0,,NO,,,,0,,NO,Missing SR customer record
US96054252,0,,NO,,,,0,,NO,Missing SR customer record
US96054253,0,,NO,,,,0,,NO,Missing SR customer record
US96054254,34,,NO,,,,0,,NO,Missing SR customer record
US96054255,0,,NO,,,,0,,NO,Missing SR customer record
US96054256,0,,NO,,,,0,,NO,Missing SR customer record
US96054257,21,,NO,,,,0,,NO,Missing SR customer record
US96054258,1335,,NO,,,,0,,NO,Missing SR customer record
US96054259,216,,NO,,,,0,,NO,Missing SR customer record
US96054260,107,,NO,,,,0,,NO,Missing SR customer record
US96054261,33,,NO,,,,0,,NO,Missing SR customer record
US96054262,0,,NO,,,,0,,NO,Missing SR customer record
US96054263,95,,NO,,,,0,,NO,Missing SR customer record
US96054264,46,,NO,,,,0,,NO,Missing SR customer record
US96054265,33,,NO,,,,0,,NO,Missing SR customer record
US96054266,182,,NO,,,,0,,NO,Missing SR customer record
US96054267,157,,NO,,,,0,,NO,Missing SR customer record
US96054268,4,,NO,,,,0,,NO,Missing SR customer record
US96054269,0,,NO,,,,0,,NO,Missing SR customer record
US96054270,485,,NO,,,,0,,NO,Missing SR customer record
US96054271,12,,NO,,,,0,,NO,Missing SR customer record
US96054272,0,,NO,,,,0,,NO,Missing SR customer record
US96054273,80,,NO,,,,0,,NO,Missing SR customer record
US96054274,0,,NO,,,,0,,NO,Missing SR customer record
US96054275,0,,NO,,,,0,,NO,Missing SR customer record
US96054276,0,,NO,,,,0,,NO,Missing SR customer record
US96054277,0,,NO,,,,0,,NO,Missing SR customer record
US96054278,0,,NO,,,,0,,NO,Missing SR customer record
US96054279,0,,NO,,,,0,,NO,Missing SR customer record
US96054280,247,,NO,,,,0,,NO,Missing SR customer record
US96054281,56,,NO,,,,0,,NO,Missing SR customer record
US96054282,37,,NO,,,,0,,NO,Missing SR customer record
US96054283,22,,NO,,,,0,,NO,Missing SR customer record
US96054284,0,,NO,,,,0,,NO,Missing SR customer record
US96054285,199,,NO,,,,0,,NO,Missing SR customer record
US96054286,100,,NO,,,,0,,NO,Missing SR customer record
US96054287,134,,NO,,,,0,,NO,Missing SR customer record
US96054288,0,,NO,,,,0,,NO,Missing SR customer record
US96054289,406,,NO,,,,0,,NO,Missing SR customer record
US96054290,0,,NO,,,,0,,NO,Missing SR customer record
US96054291,2,,NO,,,,0,,NO,Missing SR customer record
US96054292,14,,NO,,,,0,,NO,Missing SR customer record
US96054293,231,,NO,,,,0,,NO,Missing SR customer record
US96054294,408,,NO,,,,0,,NO,Missing SR customer record
US96054295,132,,NO,,,,0,,NO,Missing SR customer record
US96054296,0,,NO,,,,0,,NO,Missing SR customer record
US96054297,11,,NO,,,,0,,NO,Missing SR customer record
US96054298,13,,NO,,,,0,,NO,Missing SR customer record
US96054299,0,,NO,,,,0,,NO,Missing SR customer record
US96054300,0,,NO,,,,0,,NO,Missing SR customer record
US96054301,97,,NO,,,,0,,NO,Missing SR customer record
US96054302,241,,NO,,,,0,,NO,Missing SR customer record
US96054303,109,,NO,,,,0,,NO,Missing SR customer record
US96054304,13,,NO,,,,0,,NO,Missing SR customer record
US96054305,0,,NO,,,,0,,NO,Missing SR customer record
US96054306,0,,NO,,,,0,,NO,Missing SR customer record
US96054307,259,,NO,,,,0,,NO,Missing SR customer record
US96054308,693,,NO,,,,0,,NO,Missing SR customer record
US96054309,14,,NO,,,,0,,NO,Missing SR customer record
US96054310,0,,NO,,,,0,,NO,Missing SR customer record
US96054311,152,,NO,,,,0,,NO,Missing SR customer record
US96054312,24,,NO,,,,0,,NO,Missing SR customer record
US96054313,0,,NO,,,,0,,NO,Missing SR customer record
US96054314,0,,NO,,,,0,,NO,Missing SR customer record
US96054315,0,,NO,,,,0,,NO,Missing SR customer record
US96054316,0,,NO,,,,0,,NO,Missing SR customer record
US96054317,92,,NO,,,,0,,NO,Missing SR customer record
US96054318,246,,NO,,,,0,,NO,Missing SR customer record
US96054319,14,,NO,,,,0,,NO,Missing SR customer record
US96054320,0,,NO,,,,0,,NO,Missing SR customer record
US96054321,10,,NO,,,,0,,NO,Missing SR customer record
US96054322,222,,NO,,,,0,,NO,Missing SR customer record
US96054323,0,,NO,,,,0,,NO,Missing SR customer record
US96054324,471,,NO,,,,0,,NO,Missing SR customer record
US96054325,1133,,NO,,,,0,,NO,Missing SR customer record
US96054326,0,,NO,,,,0,,NO,Missing SR customer record
US96054327,125,,NO,,,,0,,NO,Missing SR customer record
US96054328,66,,NO,,,,0,,NO,Missing SR customer record
US96054329,1125,,NO,,,,0,,NO,Missing SR customer record
US96054330,25,,NO,,,,0,,NO,Missing SR customer record
US96054331,479,,NO,,,,0,,NO,Missing SR customer record
US96054332,39,,NO,,,,0,,NO,Missing SR customer record
US96054333,0,,NO,,,,0,,NO,Missing SR customer record
US96054334,0,,NO,,,,0,,NO,Missing SR customer record
US96054335,223,,NO,,,,0,,NO,Missing SR customer record
US96054336,0,,NO,,,,0,,NO,Missing SR customer record
US96054337,0,,NO,,,,0,,NO,Missing SR customer record
US96054338,0,,NO,,,,0,,NO,Missing SR customer record
US96054339,0,,NO,,,,0,,NO,Missing SR customer record
US96054340,27,,NO,,,,0,,NO,Missing SR customer record
US96054341,0,,NO,,,,0,,NO,Missing SR customer record
US96054342,11,,NO,,,,0,,NO,Missing SR customer record
US96054343,10,,NO,,,,0,,NO,Missing SR customer record
US96054344,57,,NO,,,,0,,NO,Missing SR customer record
US96054345,21,,NO,,,,0,,NO,Missing SR customer record
US96054346,0,,NO,,,,0,,NO,Missing SR customer record
US96054347,162,,NO,,,,0,,NO,Missing SR customer record
US96054348,180,,NO,,,,0,,NO,Missing SR customer record
US96054349,0,,NO,,,,0,,NO,Missing SR customer record
US96054350,85,,NO,,,,0,,NO,Missing SR customer record
US96054351,100,,NO,,,,0,,NO,Missing SR customer record
US96054352,0,,NO,,,,0,,NO,Missing SR customer record
US96054353,0,,NO,,,,0,,NO,Missing SR customer record
US96054354,267,,NO,,,,0,,NO,Missing SR customer record
US96054355,487,,NO,,,,0,,NO,Missing SR customer record
US96054356,0,,NO,,,,0,,NO,Missing SR customer record
US96054357,29,,NO,,,,0,,NO,Missing SR customer record
US96054358,0,,NO,,,,0,,NO,Missing SR customer record
US96054359,119,,NO,,,,0,,NO,Missing SR customer record
US96054360,0,,NO,,,,0,,NO,Missing SR customer record
US96054361,62,,NO,,,,0,,NO,Missing SR customer record
US96054362,0,,NO,,,,0,,NO,Missing SR customer record
US96054363,13,,NO,,,,0,,NO,Missing SR customer record
US96054364,0,,NO,,,,0,,NO,Missing SR customer record
US96054365,13,,NO,,,,0,,NO,Missing SR customer record
US96054366,10,,NO,,,,0,,NO,Missing SR customer record
US96054367,0,,NO,,,,0,,NO,Missing SR customer record
US96054368,199,,NO,,,,0,,NO,Missing SR customer record
US96054369,11,,NO,,,,0,,NO,Missing SR customer record
US96054370,78,,NO,,,,0,,NO,Missing SR customer record
US96054371,625,,NO,,,,0,,NO,Missing SR customer record
US96054372,219,,NO,,,,0,,NO,Missing SR customer record
US96054373,20,,NO,,,,0,,NO,Missing SR customer record
US96054374,0,,NO,,,,0,,NO,Missing SR customer record
US96054375,0,,NO,,,,0,,NO,Missing SR customer record
US96054376,0,,NO,,,,0,,NO,Missing SR customer record
US96054377,116,,NO,,,,0,,NO,Missing SR customer record
US96054378,212,,NO,,,,0,,NO,Missing SR customer record
US96054379,0,,NO,,,,0,,NO,Missing SR customer record
US96054380,0,,NO,,,,0,,NO,Missing SR customer record
US96054381,0,,NO,,,,0,,NO,Missing SR customer record
US96054382,10,,NO,,,,0,,NO,Missing SR customer record
US96054383,0,,NO,,,,0,,NO,Missing SR customer record
US96054384,0,,NO,,,,0,,NO,Missing SR customer record
US96054385,101,,NO,,,,0,,NO,Missing SR customer record
US96054386,10,,NO,,,,0,,NO,Missing SR customer record
US96054387,9,,NO,,,,0,,NO,Missing SR customer record
US96054388,0,,NO,,,,0,,NO,Missing SR customer record
US96054389,0,,NO,,,,0,,NO,Missing SR customer record
US96054390,0,,NO,,,,0,,NO,Missing SR customer record
US96054391,344,,NO,,,,0,,NO,Missing SR customer record
US96054392,706,,NO,,,,0,,NO,Missing SR customer record
US96054393,83,,NO,,,,0,,NO,Missing SR customer record
US96054394,29,,NO,,,,0,,NO,Missing SR customer record
US96054395,1653,,NO,,,,0,,NO,Missing SR customer record
US96054396,1,,NO,,,,0,,NO,Missing SR customer record
US96054397,19,,NO,,,,0,,NO,Missing SR customer record
US96054398,0,,NO,,,,0,,NO,Missing SR customer record
US96054399,906,,NO,,,,0,,NO,Missing SR customer record
US96054400,0,,NO,,,,0,,NO,Missing SR customer record
US96054401,0,,NO,,,,0,,NO,Missing SR customer record
US96054402,171,,NO,,,,0,,NO,Missing SR customer record
US96054403,0,,NO,,,,0,,NO,Missing SR customer record
US96054404,436,,NO,,,,0,,NO,Missing SR customer record
US96054405,85,,NO,,,,0,,NO,Missing SR customer record
US96054406,49,,NO,,,,0,,NO,Missing SR customer record
US96054407,52,,NO,,,,0,,NO,Missing SR customer record
US96054408,0,,NO,,,,0,,NO,Missing SR customer record
US96054409,89,,NO,,,,0,,NO,Missing SR customer record
US96054410,11,,NO,,,,0,,NO,Missing SR customer record
US96054411,64,,NO,,,,0,,NO,Missing SR customer record
US96054412,34,,NO,,,,0,,NO,Missing SR customer record
US96054413,0,,NO,,,,0,,NO,Missing SR customer record
US96054414,65,,NO,,,,0,,NO,Missing SR customer record
US96054415,332,,NO,,,,0,,NO,Missing SR customer record
US96054416,14,,NO,,,,0,,NO,Missing SR customer record
US96054417,0,,NO,,,,0,,NO,Missing SR customer record
US96054418,0,,NO,,,,0,,NO,Missing SR customer record
US96054419,0,,NO,,,,0,,NO,Missing SR customer record
US96054420,170,,NO,,,,0,,NO,Missing SR customer record
US96054421,193,,NO,,,,0,,NO,Missing SR customer record
US96054422,0,,NO,,,,0,,NO,Missing SR customer record
US96054423,13,,NO,,,,0,,NO,Missing SR customer record
US96054424,0,,NO,,,,0,,NO,Missing SR customer record
US96054425,243,,NO,,,,0,,NO,Missing SR customer record
US96054426,28,,NO,,,,0,,NO,Missing SR customer record
US96054427,0,,NO,,,,0,,NO,Missing SR customer record
US96054428,931,,NO,,,,0,,NO,Missing SR customer record
US96054429,2282,,NO,,,,0,,NO,Missing SR customer record
US96054430,230,,NO,,,,0,,NO,Missing SR customer record
US96054431,461,,NO,,,,0,,NO,Missing SR customer record
US96054432,14,,NO,,,,0,,NO,Missing SR customer record
US96054433,0,,NO,,,,0,,NO,Missing SR customer record
US96054434,308,,NO,,,,0,,NO,Missing SR customer record
US96054435,43,,NO,,,,0,,NO,Missing SR customer record
US96054436,0,,NO,,,,0,,NO,Missing SR customer record
US96054437,351,,NO,,,,0,,NO,Missing SR customer record
US96054438,334,,NO,,,,0,,NO,Missing SR customer record
US96054439,0,,NO,,,,0,,NO,Missing SR customer record
US96054440,0,,NO,,,,0,,NO,Missing SR customer record
US96054441,0,,NO,,,,0,,NO,Missing SR customer record
US96054442,0,,NO,,,,0,,NO,Missing SR customer record
US96054443,2443,,NO,,,,0,,NO,Missing SR customer record
US96054444,427,,NO,,,,0,,NO,Missing SR customer record
US96054445,159,,NO,,,,0,,NO,Missing SR customer record
US96054446,253,,NO,,,,0,,NO,Missing SR customer record
US96054447,0,,NO,,,,0,,NO,Missing SR customer record
US96054448,0,,NO,,,,0,,NO,Missing SR customer record
US96054449,102,,NO,,,,0,,NO,Missing SR customer record
US96054450,118,,NO,,,,0,,NO,Missing SR customer record
US96054451,0,,NO,,,,0,,NO,Missing SR customer record
US96054452,630,,NO,,,,0,,NO,Missing SR customer record
US96054453,58,,NO,,,,0,,NO,Missing SR customer record
US96054454,0,,NO,,,,0,,NO,Missing SR customer record
US96054455,0,,NO,,,,0,,NO,Missing SR customer record
US96054456,0,,NO,,,,0,,NO,Missing SR customer record
US96054457,10,,NO,,,,0,,NO,Missing SR customer record
US96054458,487,,NO,,,,0,,NO,Missing SR customer record
US96054459,291,,NO,,,,0,,NO,Missing SR customer record
US96054460,0,,NO,,,,0,,NO,Missing SR customer record
US96054461,0,,NO,,,,0,,NO,Missing SR customer record
US96054462,0,,NO,,,,0,,NO,Missing SR customer record
US96054463,0,,NO,,,,0,,NO,Missing SR customer record
US96054464,0,,NO,,,,0,,NO,Missing SR customer record
US96054465,222,,NO,,,,0,,NO,Missing SR customer record
US96054466,21,,NO,,,,0,,NO,Missing SR customer record
US96054467,11,,NO,,,,0,,NO,Missing SR customer record
US96054468,23,,NO,,,,0,,NO,Missing SR customer record
US96054469,132,,NO,,,,0,,NO,Missing SR customer record
US96054470,398,,NO,,,,0,,NO,Missing SR customer record
US96054471,0,,NO,,,,0,,NO,Missing SR customer record
US96054472,2,,NO,,,,0,,NO,Missing SR customer record
US96054473,0,,NO,,,,0,,NO,Missing SR customer record
US96054474,22,,NO,,,,0,,NO,Missing SR customer record
US96054475,305,,NO,,,,0,,NO,Missing SR customer record
US96054476,41,,NO,,,,0,,NO,Missing SR customer record
US96054477,0,,NO,,,,0,,NO,Missing SR customer record
US96054478,0,,NO,,,,0,,NO,Missing SR customer record
US96054479,178,,NO,,,,0,,NO,Missing SR customer record
US96054480,378,,NO,,,,0,,NO,Missing SR customer record
US96054481,0,,NO,,,,0,,NO,Missing SR customer record
US96054482,0,,NO,,,,0,,NO,Missing SR customer record
US96054483,0,,NO,,,,0,,NO,Missing SR customer record
US96054484,65,,NO,,,,0,,NO,Missing SR customer record
US96054485,83,,NO,,,,0,,NO,Missing SR customer record
US96054486,170,,NO,,,,0,,NO,Missing SR customer record
US96054487,294,,NO,,,,0,,NO,Missing SR customer record
US96054488,232,,NO,,,,0,,NO,Missing SR customer record
US96054489,108,,NO,,,,0,,NO,Missing SR customer record
US96054490,125,,NO,,,,0,,NO,Missing SR customer record
US96054491,11,,NO,,,,0,,NO,Missing SR customer record
US96054492,37,,NO,,,,0,,NO,Missing SR customer record
US96054493,0,,NO,,,,0,,NO,Missing SR customer record
US96054494,135,,NO,,,,0,,NO,Missing SR customer record
US96054495,0,,NO,,,,0,,NO,Missing SR customer record
US96054496,318,,NO,,,,0,,NO,Missing SR customer record
US96054497,0,,NO,,,,0,,NO,Missing SR customer record
US96054498,0,,NO,,,,0,,NO,Missing SR customer record
US96054499,0,,NO,,,,0,,NO,Missing SR customer record
US96054500,0,,NO,,,,0,,NO,Missing SR customer record
US96054501,0,,NO,,,,0,,NO,Missing SR customer record
US96054502,10,,NO,,,,0,,NO,Missing SR customer record
US96054503,28,,NO,,,,0,,NO,Missing SR customer record
US96054504,185,,NO,,,,0,,NO,Missing SR customer record
US96054505,166,,NO,,,,0,,NO,Missing SR customer record
US96054506,77,,NO,,,,0,,NO,Missing SR customer record
US96054507,250,,NO,,,,0,,NO,Missing SR customer record
US96054508,0,,NO,,,,0,,NO,Missing SR customer record
US96054509,1010,,NO,,,,0,,NO,Missing SR customer record
