salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US8836,1,1,YES,2026-01,1,0,0,1,NO,First ledger beginning is not 0
US8837,28,28,YES,2026-01,28,0,0,28,NO,First ledger beginning is not 0
US8838,67,85,YES,2026-01,67,0,0,85,NO,First ledger beginning is not 0
US8839,34,34,YES,2026-01,34,0,0,34,NO,First ledger beginning is not 0
US8841,0,266,YES,2026-01,266,-266,0,266,NO,Starting balance is 0 or negative
US8842,9,9,YES,2026-01,9,0,0,9,NO,First ledger beginning is not 0
US8843,0,112,YES,2026-01,112,-112,0,112,NO,Starting balance is 0 or negative
US8844,0,387,YES,2026-01,387,-387,0,387,NO,Starting balance is 0 or negative
US8846,39,39,YES,2026-01,39,0,0,39,NO,First ledger beginning is not 0
US8848,527,527,YES,2026-01,527,0,0,527,NO,First ledger beginning is not 0
US8849,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US8850,206,206,YES,2026-01,206,0,0,206,NO,First ledger beginning is not 0
US8852,75,95,YES,2026-01,75,0,0,95,NO,First ledger beginning is not 0
US8854,519,519,YES,2026-01,519,0,0,519,NO,First ledger beginning is not 0
US8855,17,17,YES,2026-01,17,0,0,17,NO,First ledger beginning is not 0
US8856,3328,2200,YES,2026-01,3328,0,0,2200,NO,First ledger beginning is not 0
US8857,419,419,YES,2026-01,419,0,0,419,NO,First ledger beginning is not 0
US8858,84,108,YES,2026-01,84,0,0,108,NO,First ledger beginning is not 0
US8860,426,426,YES,2026-01,426,0,0,426,NO,First ledger beginning is not 0
US8861,33,33,YES,2026-01,33,0,0,33,NO,First ledger beginning is not 0
US8862,1205,1237,YES,2026-01,1205,0,0,1237,NO,First ledger beginning is not 0
US8864,21,21,YES,2026-01,21,0,0,21,NO,First ledger beginning is not 0
US8865,0,96,YES,2026-01,96,-96,0,96,NO,Starting balance is 0 or negative
US8866,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US8867,0,1315,YES,2026-01,1315,-1315,0,1315,NO,Starting balance is 0 or negative
US8868,0,24,YES,2026-01,24,-24,0,24,NO,Starting balance is 0 or negative
US8869,117,117,YES,2026-01,117,0,0,117,NO,First ledger beginning is not 0
US8870,107,107,YES,2026-01,107,0,0,107,NO,First ledger beginning is not 0
US8871,242,335,YES,2026-01,242,0,0,335,NO,First ledger beginning is not 0
US8873,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8874,0,166,YES,2026-01,166,-166,0,166,NO,Starting balance is 0 or negative
US8875,1236,0,YES,2026-01,0,1236,1236,1236,YES,
US8876,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8877,188,205,YES,2026-01,188,0,0,205,NO,First ledger beginning is not 0
US8881,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US8882,0,30,YES,2026-01,30,-30,0,30,NO,Starting balance is 0 or negative
US8883,0,91,YES,2026-01,91,-91,0,91,NO,Starting balance is 0 or negative
US8884,12,0,YES,2026-01,0,12,12,12,YES,
US8885,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US8886,54,54,YES,2026-01,54,0,0,54,NO,First ledger beginning is not 0
US8887,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8888,0,207,YES,2026-01,207,-207,0,207,NO,Starting balance is 0 or negative
US8889,13,13,YES,2026-01,13,0,0,13,NO,First ledger beginning is not 0
US889,310,310,YES,2026-01,310,0,0,310,NO,First ledger beginning is not 0
US8890,2630,107,YES,2026-01,0,2630,2630,2737,YES,
US8891,0,178,YES,2026-01,178,-178,0,178,NO,Starting balance is 0 or negative
US8892,615,0,YES,2026-01,0,615,615,615,YES,
US8893,65,65,YES,2026-01,65,0,0,65,NO,First ledger beginning is not 0
US8894,135,135,YES,2026-01,135,0,0,135,NO,First ledger beginning is not 0
US8895,409,409,YES,2026-01,409,0,0,409,NO,First ledger beginning is not 0
US8896,0,745,YES,2026-01,745,-745,0,745,NO,Starting balance is 0 or negative
US8897,0,96,YES,2026-01,96,-96,0,96,NO,Starting balance is 0 or negative
US8898,41,41,YES,2026-01,41,0,0,41,NO,First ledger beginning is not 0
US8899,41,68,YES,2026-01,41,0,0,68,NO,First ledger beginning is not 0
US890,1812,1812,YES,2026-01,1812,0,0,1812,NO,First ledger beginning is not 0
US8900,0,726,YES,2026-01,709,-709,0,726,NO,Starting balance is 0 or negative
US8901,105,105,YES,2026-01,105,0,0,105,NO,First ledger beginning is not 0
US8902,373,373,YES,2026-01,373,0,0,373,NO,First ledger beginning is not 0
US8903,0,32,YES,2026-01,0,0,0,32,NO,Starting balance is 0 or negative
US8904,316,335,YES,2026-01,316,0,0,335,NO,First ledger beginning is not 0
US8905,0,138,YES,2026-01,117,-117,0,138,NO,Starting balance is 0 or negative
US8907,46,46,YES,2026-01,46,0,0,46,NO,First ledger beginning is not 0
US8908,0,383,YES,2026-01,0,0,0,383,NO,Starting balance is 0 or negative
US8911,0,10,YES,2026-01,10,-10,0,10,NO,Starting balance is 0 or negative
US8912,0,263,YES,2026-01,263,-263,0,263,NO,Starting balance is 0 or negative
US8913,0,10,YES,2026-01,10,-10,0,10,NO,Starting balance is 0 or negative
US8914,0,835,YES,2026-01,835,-835,0,835,NO,Starting balance is 0 or negative
US8916,462,483,YES,2026-01,462,0,0,483,NO,First ledger beginning is not 0
US8917,158,37,YES,2026-01,0,158,158,195,YES,
US8919,236,236,YES,2026-01,236,0,0,236,NO,First ledger beginning is not 0
US892,1386,1386,YES,2026-01,1386,0,0,1386,NO,First ledger beginning is not 0
US8920,0,17,YES,2026-01,0,0,0,17,NO,Starting balance is 0 or negative
US8921,52,52,YES,2026-01,52,0,0,52,NO,First ledger beginning is not 0
US8922,13,13,YES,2026-01,13,0,0,13,NO,First ledger beginning is not 0
US8923,0,35,YES,2026-01,35,-35,0,35,NO,Starting balance is 0 or negative
US8925,0,458,YES,2026-01,458,-458,0,458,NO,Starting balance is 0 or negative
US8928,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8929,507,0,YES,2026-01,0,507,507,507,YES,
US893,666,689,YES,2026-01,666,0,0,689,NO,First ledger beginning is not 0
US8931,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US8932,675,675,YES,2026-01,675,0,0,675,NO,First ledger beginning is not 0
US8933,0,206,YES,2026-01,0,0,0,206,NO,Starting balance is 0 or negative
US8934,2,2,YES,2026-01,2,0,0,2,NO,First ledger beginning is not 0
US8936,103,103,YES,2026-01,103,0,0,103,NO,First ledger beginning is not 0
US8937,103,103,YES,2026-01,103,0,0,103,NO,First ledger beginning is not 0
US8938,24,24,YES,2026-01,24,0,0,24,NO,First ledger beginning is not 0
US8939,206,206,YES,2026-01,206,0,0,206,NO,First ledger beginning is not 0
US8940,71,71,YES,2026-01,71,0,0,71,NO,First ledger beginning is not 0
US8943,0,12,YES,2026-01,12,-12,0,12,NO,Starting balance is 0 or negative
US8945,71,71,YES,2026-01,71,0,0,71,NO,First ledger beginning is not 0
US8946,0,642,YES,2026-01,642,-642,0,642,NO,Starting balance is 0 or negative
US8947,84,100,YES,2026-01,84,0,0,100,NO,First ledger beginning is not 0
US8948,0,45,YES,2026-01,6,-6,0,45,NO,Starting balance is 0 or negative
US8949,0,275,YES,2026-01,66,-66,0,275,NO,Starting balance is 0 or negative
US895,2,2,YES,2026-01,2,0,0,2,NO,First ledger beginning is not 0
US895135,0,17,YES,2026-03,0,0,0,17,NO,Starting balance is 0 or negative
US8953,0,10,YES,2026-01,10,-10,0,10,NO,Starting balance is 0 or negative
US8954,180,180,YES,2026-01,180,0,0,180,NO,First ledger beginning is not 0
US8956,0,288,YES,2026-01,288,-288,0,288,NO,Starting balance is 0 or negative
US8957,383,383,YES,2026-01,383,0,0,383,NO,First ledger beginning is not 0
US8958,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US8959,43,43,YES,2026-01,43,0,0,43,NO,First ledger beginning is not 0
US8961,24,24,YES,2026-01,24,0,0,24,NO,First ledger beginning is not 0
US8962,462,0,YES,2026-01,0,462,462,462,YES,
US8967,162,162,YES,2026-01,162,0,0,162,NO,First ledger beginning is not 0
US8968,141,141,YES,2026-01,141,0,0,141,NO,First ledger beginning is not 0
US8969,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US8971,153,153,YES,2026-01,153,0,0,153,NO,First ledger beginning is not 0
US8973,263,15,YES,2026-01,0,263,263,278,YES,
US8974,250,250,YES,2026-01,250,0,0,250,NO,First ledger beginning is not 0
US8975,0,200,YES,2026-01,200,-200,0,200,NO,Starting balance is 0 or negative
US8977,164,164,YES,2026-01,164,0,0,164,NO,First ledger beginning is not 0
US8978,30,30,YES,2026-01,30,0,0,30,NO,First ledger beginning is not 0
US8979,0,134,YES,2026-01,134,-134,0,134,NO,Starting balance is 0 or negative
US8982,0,519,YES,2026-01,500,-500,0,519,NO,Starting balance is 0 or negative
US8983,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US898638,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US8988,0,13,YES,2026-01,13,-13,0,13,NO,Starting balance is 0 or negative
US899,526,526,YES,2026-01,526,0,0,526,NO,First ledger beginning is not 0
US8990,72,93,YES,2026-01,0,72,72,165,YES,
US8991,0,46,YES,2026-01,46,-46,0,46,NO,Starting balance is 0 or negative
US8994,446,474,YES,2026-01,446,0,0,474,NO,First ledger beginning is not 0
US8996,0,590,YES,2026-01,590,-590,0,590,NO,Starting balance is 0 or negative
US8997,179,195,YES,2026-01,179,0,0,195,NO,First ledger beginning is not 0
US8998,15,15,YES,2026-01,15,0,0,15,NO,First ledger beginning is not 0
US8999,45,45,YES,2026-01,45,0,0,45,NO,First ledger beginning is not 0
US900,20,43,YES,2026-01,43,-23,0,43,NO,First ledger beginning is not 0
US9000,6467,6467,YES,2026-01,0,6467,6467,12934,YES,
US9001,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US9002,41,103,YES,2026-01,0,41,41,144,YES,
US9003,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US9006,0,20,YES,2026-01,20,-20,0,20,NO,Starting balance is 0 or negative
US9007,350,26,YES,2026-01,0,350,350,376,YES,
US9008,12,12,YES,2026-01,12,0,0,12,NO,First ledger beginning is not 0
US9009,0,1885,YES,2026-01,1885,-1885,0,1885,NO,Starting balance is 0 or negative
US9010,221,221,YES,2026-01,221,0,0,221,NO,First ledger beginning is not 0
US9014,0,251,YES,2026-01,251,-251,0,251,NO,Starting balance is 0 or negative
US9015,0,25,YES,2026-01,25,-25,0,25,NO,Starting balance is 0 or negative
US9016,3812,382,YES,2026-01,0,3812,3812,4194,YES,
US9017,399,399,YES,2026-01,399,0,0,399,NO,First ledger beginning is not 0
US9019,0,2215,YES,2026-01,2215,-2215,0,2215,NO,Starting balance is 0 or negative
US902,3190,36,YES,2026-01,0,3190,3190,3226,YES,
US9022,0,21,YES,2026-01,21,-21,0,21,NO,Starting balance is 0 or negative
US9023,333,333,YES,2026-01,333,0,0,333,NO,First ledger beginning is not 0
US9024,0,135,YES,2026-01,0,0,0,135,NO,Starting balance is 0 or negative
US9025,275,275,YES,2026-01,275,0,0,275,NO,First ledger beginning is not 0
US9029,0,916,YES,2026-01,916,-916,0,916,NO,Starting balance is 0 or negative
US9030,127,148,YES,2026-01,127,0,0,148,NO,First ledger beginning is not 0
US9031,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US9032,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US9033,0,70,YES,2026-01,70,-70,0,70,NO,Starting balance is 0 or negative
US9035,385,385,YES,2026-01,385,0,0,385,NO,First ledger beginning is not 0
US9036,0,201,YES,2026-01,201,-201,0,201,NO,Starting balance is 0 or negative
US9037,12,45,YES,2026-01,12,0,0,45,NO,First ledger beginning is not 0
US904,709,725,YES,2026-01,725,-16,0,725,NO,First ledger beginning is not 0
US9041,154,154,YES,2026-01,154,0,0,154,NO,First ledger beginning is not 0
US9042,209,209,YES,2026-01,209,0,0,209,NO,First ledger beginning is not 0
US9044,125,125,YES,2026-01,125,0,0,125,NO,First ledger beginning is not 0
US9045,365,365,YES,2026-01,365,0,0,365,NO,First ledger beginning is not 0
US9046,0,596,YES,2026-01,596,-596,0,596,NO,Starting balance is 0 or negative
US9047,71,71,YES,2026-01,71,0,0,71,NO,First ledger beginning is not 0
US9048,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US9049,0,439,YES,2026-01,351,-351,0,439,NO,Starting balance is 0 or negative
US9050,99,99,YES,2026-01,99,0,0,99,NO,First ledger beginning is not 0
US9051,0,501,YES,2026-01,501,-501,0,501,NO,Starting balance is 0 or negative
US9052,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US9053,0,31,YES,2026-01,0,0,0,31,NO,Starting balance is 0 or negative
US9054,0,16,YES,2026-01,0,0,0,16,NO,Starting balance is 0 or negative
US9055,141,21,YES,2026-01,0,141,141,162,YES,
US9058,0,646,YES,2026-01,646,-646,0,646,NO,Starting balance is 0 or negative
US9059,0,86,YES,2026-01,86,-86,0,86,NO,Starting balance is 0 or negative
US906,60,60,YES,2026-01,60,0,0,60,NO,First ledger beginning is not 0
US9060,25,25,YES,2026-01,25,0,0,25,NO,First ledger beginning is not 0
US9061,49,49,YES,2026-01,49,0,0,49,NO,First ledger beginning is not 0
US9062,1,23,YES,2026-01,0,1,1,24,YES,
US9063,0,34,YES,2026-01,34,-34,0,34,NO,Starting balance is 0 or negative
US9064,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US9065,0,128,YES,2026-01,110,-110,0,128,NO,Starting balance is 0 or negative
US9066,0,401,YES,2026-01,401,-401,0,401,NO,Starting balance is 0 or negative
US9068,51,51,YES,2026-01,51,0,0,51,NO,First ledger beginning is not 0
US9069,0,30,YES,2026-01,30,-30,0,30,NO,Starting balance is 0 or negative
US9071,86,86,YES,2026-01,86,0,0,86,NO,First ledger beginning is not 0
US9072,0,4,YES,2026-01,4,-4,0,4,NO,Starting balance is 0 or negative
US9073,0,76,YES,2026-01,76,-76,0,76,NO,Starting balance is 0 or negative
US9074,0,10,YES,2026-01,10,-10,0,10,NO,Starting balance is 0 or negative
US9075,22,22,YES,2026-01,22,0,0,22,NO,First ledger beginning is not 0
US9076,541,541,YES,2026-01,541,0,0,541,NO,First ledger beginning is not 0
US9077,40,40,YES,2026-01,40,0,0,40,NO,First ledger beginning is not 0
US9078,169,169,YES,2026-01,169,0,0,169,NO,First ledger beginning is not 0
US9080,0,1160,YES,2026-01,1125,-1125,0,1160,NO,Starting balance is 0 or negative
US9081,0,28,YES,2026-01,28,-28,0,28,NO,Starting balance is 0 or negative
US9082,696,0,YES,2026-01,0,696,696,696,YES,
US9083,29,29,YES,2026-01,29,0,0,29,NO,First ledger beginning is not 0
US9084,0,114,YES,2026-01,114,-114,0,114,NO,Starting balance is 0 or negative
US9085,0,151,YES,2026-01,151,-151,0,151,NO,Starting balance is 0 or negative
US9086,0,497,YES,2026-01,497,-497,0,497,NO,Starting balance is 0 or negative
US9087,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US9088,467,496,YES,2026-01,467,0,0,496,NO,First ledger beginning is not 0
US9090,1069,20,YES,2026-01,0,1069,1069,1089,YES,
US9091,0,163,YES,2026-01,163,-163,0,163,NO,Starting balance is 0 or negative
US9092,0,132,YES,2026-01,132,-132,0,132,NO,Starting balance is 0 or negative
US9095,0,95,YES,2026-01,0,0,0,95,NO,Starting balance is 0 or negative
US9096,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US9097,17054,955,YES,2026-01,0,17054,17054,18009,YES,
US9098,0,354,YES,2026-01,354,-354,0,354,NO,Starting balance is 0 or negative
US9099,0,75,YES,2026-01,75,-75,0,75,NO,Starting balance is 0 or negative
US910,112,112,YES,2026-01,112,0,0,112,NO,First ledger beginning is not 0
US9100,63,101,YES,2026-01,63,0,0,101,NO,First ledger beginning is not 0
US9101,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US9102,339,367,YES,2026-01,339,0,0,367,NO,First ledger beginning is not 0
US9103,0,148,YES,2026-01,148,-148,0,148,NO,Starting balance is 0 or negative
US9104,0,163,YES,2026-01,148,-148,0,163,NO,Starting balance is 0 or negative
US9105,0,50,YES,2026-01,31,-31,0,50,NO,Starting balance is 0 or negative
US9108,0,1,YES,2026-01,1,-1,0,1,NO,Starting balance is 0 or negative
US9109,0,307,YES,2026-01,307,-307,0,307,NO,Starting balance is 0 or negative
US9110,0,33,YES,2026-01,33,-33,0,33,NO,Starting balance is 0 or negative
US9111,24,24,YES,2026-01,24,0,0,24,NO,First ledger beginning is not 0
US9112,14,14,YES,2026-01,14,0,0,14,NO,First ledger beginning is not 0
US9113,0,33,YES,2026-01,33,-33,0,33,NO,Starting balance is 0 or negative
US9116,0,9,YES,2026-01,9,-9,0,9,NO,Starting balance is 0 or negative
US9117,0,181,YES,2026-01,181,-181,0,181,NO,Starting balance is 0 or negative
US9119,0,88,YES,2026-01,88,-88,0,88,NO,Starting balance is 0 or negative
US9122,0,2,YES,2026-01,2,-2,0,2,NO,Starting balance is 0 or negative
US9123,10,0,YES,2026-01,0,10,10,10,YES,
US9124,111,136,YES,2026-01,111,0,0,136,NO,First ledger beginning is not 0
US9125,0,120,YES,2026-01,120,-120,0,120,NO,Starting balance is 0 or negative
US9126,23,23,YES,2026-01,23,0,0,23,NO,First ledger beginning is not 0
US9127,0,302,YES,2026-01,302,-302,0,302,NO,Starting balance is 0 or negative
US9128,0,266,YES,2026-01,266,-266,0,266,NO,Starting balance is 0 or negative
US9129,0,132,YES,2026-01,132,-132,0,132,NO,Starting balance is 0 or negative
US9130,53,53,YES,2026-01,53,0,0,53,NO,First ledger beginning is not 0
US9131,30,209,YES,2026-01,0,30,30,239,YES,
US9132,17,17,YES,2026-01,17,0,0,17,NO,First ledger beginning is not 0
US9134,0,99,YES,2026-01,99,-99,0,99,NO,Starting balance is 0 or negative
US9135,0,119,YES,2026-01,119,-119,0,119,NO,Starting balance is 0 or negative
US9136,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US9137,0,1214,YES,2026-01,1198,-1198,0,1214,NO,Starting balance is 0 or negative
US9138,65,65,YES,2026-01,65,0,0,65,NO,First ledger beginning is not 0
US9140,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US9142,106,100,YES,2026-01,0,106,106,206,YES,
US9143,0,66,YES,2026-01,33,-33,0,66,NO,Starting balance is 0 or negative
US9144,1385,0,YES,2026-01,0,1385,1385,1385,YES,
US9145,127,127,YES,2026-01,127,0,0,127,NO,First ledger beginning is not 0
US9147,70,70,YES,2026-01,70,0,0,70,NO,First ledger beginning is not 0
US9148,0,87,YES,2026-01,87,-87,0,87,NO,Starting balance is 0 or negative
US9149,4373,0,YES,2026-01,0,4373,4373,4373,YES,
US9151,87,87,YES,2026-01,87,0,0,87,NO,First ledger beginning is not 0
US9152,2255,28,YES,2026-01,0,2255,2255,2283,YES,
US9153,24,0,YES,2026-01,0,24,24,24,YES,
US9155,0,254,YES,2026-01,238,-238,0,254,NO,Starting balance is 0 or negative
US9156,451,49,YES,2026-01,0,451,451,500,YES,
US9159,477,477,YES,2026-01,477,0,0,477,NO,First ledger beginning is not 0
US916,67,0,YES,2026-01,0,67,67,67,YES,
US9160,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US9161,0,28,YES,2026-01,0,0,0,28,NO,Starting balance is 0 or negative
US9162,14,0,YES,2026-01,0,14,14,14,YES,
US9164,445,132,YES,2026-01,0,445,445,577,YES,
US9165,270,19,YES,2026-01,0,270,270,289,YES,
US9168,36,36,YES,2026-01,36,0,0,36,NO,First ledger beginning is not 0
US9169,0,232,YES,2026-01,232,-232,0,232,NO,Starting balance is 0 or negative
US9170,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US9172,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US9173,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US9174,0,33,YES,2026-01,33,-33,0,33,NO,Starting balance is 0 or negative
US9175,2780,2822,YES,2026-01,2780,0,0,2822,NO,First ledger beginning is not 0
US9176,0,266,YES,2026-01,232,-232,0,266,NO,Starting balance is 0 or negative
US9178,653,672,YES,2026-01,653,0,0,672,NO,First ledger beginning is not 0
US9179,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US9180,97,97,YES,2026-01,97,0,0,97,NO,First ledger beginning is not 0
US9181,0,808,YES,2026-01,808,-808,0,808,NO,Starting balance is 0 or negative
US9182,2308,22,YES,2026-01,0,2308,2308,2330,YES,
US9183,233,233,YES,2026-01,233,0,0,233,NO,First ledger beginning is not 0
US9184,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US9185,549,564,YES,2026-01,549,0,0,564,NO,First ledger beginning is not 0
US9186,167,43,YES,2026-01,0,167,167,210,YES,
US9188,142,142,YES,2026-01,142,0,0,142,NO,First ledger beginning is not 0
US9189,0,160,YES,2026-01,160,-160,0,160,NO,Starting balance is 0 or negative
US919,206,206,YES,2026-01,206,0,0,206,NO,First ledger beginning is not 0
US9191,986,986,YES,2026-01,986,0,0,986,NO,First ledger beginning is not 0
US9192,3394,37,YES,2026-01,0,3394,3394,3431,YES,
US9193,226,226,YES,2026-01,226,0,0,226,NO,First ledger beginning is not 0
US9194,54,54,YES,2026-01,54,0,0,54,NO,First ledger beginning is not 0
US9195,54,54,YES,2026-01,54,0,0,54,NO,First ledger beginning is not 0
US9197,460,460,YES,2026-01,460,0,0,460,NO,First ledger beginning is not 0
US9198,106,122,YES,2026-01,106,0,0,122,NO,First ledger beginning is not 0
