<<<<<<< HEAD
salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US96056585,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056586,15,15,NO,NO,NO_LEDGER_RECORD,,0,15,0,15,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056587,333,333,NO,NO,NO_LEDGER_RECORD,,0,333,0,333,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056588,43,43,NO,NO,NO_LEDGER_RECORD,,0,43,0,43,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056589,118,118,NO,NO,NO_LEDGER_RECORD,,0,118,0,118,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056590,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056591,0,137,NO,NO,NO_LEDGER_RECORD,,0,0,0,137,NO,NO,SKIP,Starting balance is 0 or negative
US96056592,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056593,0,1074,NO,NO,NO_LEDGER_RECORD,,0,0,0,1074,NO,NO,SKIP,Starting balance is 0 or negative
US96056594,23,23,NO,NO,NO_LEDGER_RECORD,,0,23,0,23,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056595,6,6,NO,NO,NO_LEDGER_RECORD,,0,6,0,6,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056596,0,10,NO,NO,NO_LEDGER_RECORD,,0,0,0,10,NO,NO,SKIP,Starting balance is 0 or negative
US96056597,138,138,NO,NO,NO_LEDGER_RECORD,,0,138,0,138,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056598,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056599,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056600,0,491,NO,NO,NO_LEDGER_RECORD,,0,0,0,491,NO,NO,SKIP,Starting balance is 0 or negative
US96056601,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056602,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056603,49,49,NO,NO,NO_LEDGER_RECORD,,0,49,0,49,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056604,20,20,NO,NO,NO_LEDGER_RECORD,,0,20,0,20,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056605,0,89,NO,NO,NO_LEDGER_RECORD,,0,0,0,89,NO,NO,SKIP,Starting balance is 0 or negative
US96056606,32,32,NO,NO,NO_LEDGER_RECORD,,0,32,0,32,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056607,0,25,NO,NO,NO_LEDGER_RECORD,,0,0,0,25,NO,NO,SKIP,Starting balance is 0 or negative
US96056608,0,96,NO,NO,NO_LEDGER_RECORD,,0,0,0,96,NO,NO,SKIP,Starting balance is 0 or negative
US96056609,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056610,18,18,NO,NO,NO_LEDGER_RECORD,,0,18,0,18,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056611,0,58,NO,NO,NO_LEDGER_RECORD,,0,0,0,58,NO,NO,SKIP,Starting balance is 0 or negative
US96056612,0,14,NO,NO,NO_LEDGER_RECORD,,0,0,0,14,NO,NO,SKIP,Starting balance is 0 or negative
US96056613,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056614,293,293,NO,NO,NO_LEDGER_RECORD,,0,293,0,293,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056615,488,488,NO,NO,NO_LEDGER_RECORD,,0,488,0,488,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056616,0,15,NO,NO,NO_LEDGER_RECORD,,0,0,0,15,NO,NO,SKIP,Starting balance is 0 or negative
US96056617,0,208,NO,NO,NO_LEDGER_RECORD,,0,0,0,208,NO,NO,SKIP,Starting balance is 0 or negative
US96056618,0,97,NO,NO,NO_LEDGER_RECORD,,0,0,0,97,NO,NO,SKIP,Starting balance is 0 or negative
US96056619,0,38,NO,NO,NO_LEDGER_RECORD,,0,0,0,38,NO,NO,SKIP,Starting balance is 0 or negative
US96056620,107,107,NO,NO,NO_LEDGER_RECORD,,0,107,0,107,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056621,1405,1405,NO,NO,NO_LEDGER_RECORD,,0,1405,0,1405,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056622,411,411,NO,NO,NO_LEDGER_RECORD,,0,411,0,411,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056623,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056624,31,31,NO,NO,NO_LEDGER_RECORD,,0,31,0,31,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056625,375,375,NO,NO,NO_LEDGER_RECORD,,0,375,0,375,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056626,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056627,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056628,214,214,NO,NO,NO_LEDGER_RECORD,,0,214,0,214,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056629,25,25,NO,NO,NO_LEDGER_RECORD,,0,25,0,25,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056630,147,147,NO,NO,NO_LEDGER_RECORD,,0,147,0,147,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056631,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056632,13,13,NO,NO,NO_LEDGER_RECORD,,0,13,0,13,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056633,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056634,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056635,4,4,NO,NO,NO_LEDGER_RECORD,,0,4,0,4,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056636,338,338,NO,NO,NO_LEDGER_RECORD,,0,338,0,338,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056637,0,65,NO,NO,NO_LEDGER_RECORD,,0,0,0,65,NO,NO,SKIP,Starting balance is 0 or negative
US96056638,0,10,NO,NO,NO_LEDGER_RECORD,,0,0,0,10,NO,NO,SKIP,Starting balance is 0 or negative
US96056639,199,199,NO,NO,NO_LEDGER_RECORD,,0,199,0,199,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056640,13,13,NO,NO,NO_LEDGER_RECORD,,0,13,0,13,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056641,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056642,0,15,NO,NO,NO_LEDGER_RECORD,,0,0,0,15,NO,NO,SKIP,Starting balance is 0 or negative
US96056643,0,55,NO,NO,NO_LEDGER_RECORD,,0,0,0,55,NO,NO,SKIP,Starting balance is 0 or negative
US96056644,102,102,NO,NO,NO_LEDGER_RECORD,,0,102,0,102,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056645,326,326,NO,NO,NO_LEDGER_RECORD,,0,326,0,326,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056646,328,328,NO,NO,NO_LEDGER_RECORD,,0,328,0,328,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056647,11,11,NO,NO,NO_LEDGER_RECORD,,0,11,0,11,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056648,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056649,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056650,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056651,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056652,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056653,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056654,25,25,NO,NO,NO_LEDGER_RECORD,,0,25,0,25,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056655,402,402,NO,NO,NO_LEDGER_RECORD,,0,402,0,402,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056656,63,63,NO,NO,NO_LEDGER_RECORD,,0,63,0,63,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056657,13,13,NO,NO,NO_LEDGER_RECORD,,0,13,0,13,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056658,0,80,NO,NO,NO_LEDGER_RECORD,,0,0,0,80,NO,NO,SKIP,Starting balance is 0 or negative
US96056659,40,40,NO,NO,NO_LEDGER_RECORD,,0,40,0,40,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056660,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056661,63,,NO,NO,NO_LEDGER_RECORD,,,,0,,NO,NO,SKIP,Missing SR customer record
US96056662,126,126,NO,NO,NO_LEDGER_RECORD,,0,126,0,126,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056663,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056664,22,22,NO,NO,NO_LEDGER_RECORD,,0,22,0,22,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056665,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056666,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056667,164,164,NO,NO,NO_LEDGER_RECORD,,0,164,0,164,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056668,237,237,NO,NO,NO_LEDGER_RECORD,,0,237,0,237,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056669,907,907,NO,NO,NO_LEDGER_RECORD,,0,907,0,907,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056670,0,56,NO,NO,NO_LEDGER_RECORD,,0,0,0,56,NO,NO,SKIP,Starting balance is 0 or negative
US96056671,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056672,798,798,NO,NO,NO_LEDGER_RECORD,,0,798,0,798,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056673,4,4,NO,NO,NO_LEDGER_RECORD,,0,4,0,4,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056674,81,81,NO,NO,NO_LEDGER_RECORD,,0,81,0,81,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056675,464,464,NO,NO,NO_LEDGER_RECORD,,0,464,0,464,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056676,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056677,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056678,78,78,NO,NO,NO_LEDGER_RECORD,,0,78,0,78,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056679,0,13,NO,NO,NO_LEDGER_RECORD,,0,0,0,13,NO,NO,SKIP,Starting balance is 0 or negative
US96056680,22,22,NO,NO,NO_LEDGER_RECORD,,0,22,0,22,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056681,181,181,NO,NO,NO_LEDGER_RECORD,,0,181,0,181,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056682,0,10,NO,NO,NO_LEDGER_RECORD,,0,0,0,10,NO,NO,SKIP,Starting balance is 0 or negative
US96056683,132,132,NO,NO,NO_LEDGER_RECORD,,0,132,0,132,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056684,0,254,NO,NO,NO_LEDGER_RECORD,,0,0,0,254,NO,NO,SKIP,Starting balance is 0 or negative
US96056685,53,53,NO,NO,NO_LEDGER_RECORD,,0,53,0,53,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056686,0,358,NO,NO,NO_LEDGER_RECORD,,0,0,0,358,NO,NO,SKIP,Starting balance is 0 or negative
US96056687,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056688,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056689,77,,NO,NO,NO_LEDGER_RECORD,,,,0,,NO,NO,SKIP,Missing SR customer record
US96056690,27,27,NO,NO,NO_LEDGER_RECORD,,0,27,0,27,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056691,140,140,NO,NO,NO_LEDGER_RECORD,,0,140,0,140,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056692,10,10,NO,NO,NO_LEDGER_RECORD,,0,10,0,10,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056693,0,15,NO,NO,NO_LEDGER_RECORD,,0,0,0,15,NO,NO,SKIP,Starting balance is 0 or negative
US96056694,0,17,NO,NO,NO_LEDGER_RECORD,,0,0,0,17,NO,NO,SKIP,Starting balance is 0 or negative
US96056695,0,14,NO,NO,NO_LEDGER_RECORD,,0,0,0,14,NO,NO,SKIP,Starting balance is 0 or negative
US96056696,3729,3729,NO,NO,NO_LEDGER_RECORD,,0,3729,0,3729,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056697,0,10,NO,NO,NO_LEDGER_RECORD,,0,0,0,10,NO,NO,SKIP,Starting balance is 0 or negative
US96056698,23,23,NO,NO,NO_LEDGER_RECORD,,0,23,0,23,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056699,126,126,NO,NO,NO_LEDGER_RECORD,,0,126,0,126,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056700,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056701,157,157,NO,NO,NO_LEDGER_RECORD,,0,157,0,157,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056702,74,74,NO,NO,NO_LEDGER_RECORD,,0,74,0,74,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056703,18,18,NO,NO,NO_LEDGER_RECORD,,0,18,0,18,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056704,14,14,NO,NO,NO_LEDGER_RECORD,,0,14,0,14,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056705,10,10,NO,NO,NO_LEDGER_RECORD,,0,10,0,10,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056706,1,1,NO,NO,NO_LEDGER_RECORD,,0,1,0,1,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056707,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056708,0,20,NO,NO,NO_LEDGER_RECORD,,0,0,0,20,NO,NO,SKIP,Starting balance is 0 or negative
US96056709,15,15,NO,NO,NO_LEDGER_RECORD,,0,15,0,15,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056710,379,379,NO,NO,NO_LEDGER_RECORD,,0,379,0,379,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056711,94,94,NO,NO,NO_LEDGER_RECORD,,0,94,0,94,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056712,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056713,83,83,NO,NO,NO_LEDGER_RECORD,,0,83,0,83,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056714,0,86,NO,NO,NO_LEDGER_RECORD,,0,0,0,86,NO,NO,SKIP,Starting balance is 0 or negative
US96056715,12,12,NO,NO,NO_LEDGER_RECORD,,0,12,0,12,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056716,226,226,NO,NO,NO_LEDGER_RECORD,,0,226,0,226,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056717,14,,NO,NO,NO_LEDGER_RECORD,,,,0,,NO,NO,SKIP,Missing SR customer record
US96056718,532,532,NO,NO,NO_LEDGER_RECORD,,0,532,0,532,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056719,17,17,NO,NO,NO_LEDGER_RECORD,,0,17,0,17,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056720,0,785,NO,NO,NO_LEDGER_RECORD,,0,0,0,785,NO,NO,SKIP,Starting balance is 0 or negative
US96056721,0,261,NO,NO,NO_LEDGER_RECORD,,0,0,0,261,NO,NO,SKIP,Starting balance is 0 or negative
US96056722,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056723,83,83,NO,NO,NO_LEDGER_RECORD,,0,83,0,83,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056724,176,,NO,NO,NO_LEDGER_RECORD,,,,0,,NO,NO,SKIP,Missing SR customer record
US96056725,0,31,NO,NO,NO_LEDGER_RECORD,,0,0,0,31,NO,NO,SKIP,Starting balance is 0 or negative
US96056726,193,193,NO,NO,NO_LEDGER_RECORD,,0,193,0,193,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056727,45,45,NO,NO,NO_LEDGER_RECORD,,0,45,0,45,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056728,0,9,NO,NO,NO_LEDGER_RECORD,,0,0,0,9,NO,NO,SKIP,Starting balance is 0 or negative
US96056729,2,2,NO,NO,NO_LEDGER_RECORD,,0,2,0,2,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056730,908,908,NO,NO,NO_LEDGER_RECORD,,0,908,0,908,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056731,644,644,NO,NO,NO_LEDGER_RECORD,,0,644,0,644,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056732,191,191,NO,NO,NO_LEDGER_RECORD,,0,191,0,191,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056733,75,75,NO,NO,NO_LEDGER_RECORD,,0,75,0,75,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056734,356,356,NO,NO,NO_LEDGER_RECORD,,0,356,0,356,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056735,0,417,NO,NO,NO_LEDGER_RECORD,,0,0,0,417,NO,NO,SKIP,Starting balance is 0 or negative
US96056736,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056737,24,24,NO,NO,NO_LEDGER_RECORD,,0,24,0,24,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056738,0,72,NO,NO,NO_LEDGER_RECORD,,0,0,0,72,NO,NO,SKIP,Starting balance is 0 or negative
US96056739,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056740,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056741,997,997,NO,NO,NO_LEDGER_RECORD,,0,997,0,997,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056742,761,761,NO,NO,NO_LEDGER_RECORD,,0,761,0,761,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056743,0,0,NO,NO,NO_LEDGER_RECORD,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US96056744,65,65,NO,NO,NO_LEDGER_RECORD,,0,65,0,65,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056745,143,143,NO,NO,NO_LEDGER_RECORD,,0,143,0,143,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US96056746,0,18,NO,NO,NO_LEDGER_RECORD,,0,0,0,18,NO,NO,SKIP,Starting balance is 0 or negative
US96056747,0,208,NO,NO,NO_LEDGER_RECORD,,0,0,0,208,NO,NO,SKIP,Starting balance is 0 or negative
